TaskID,Setting,mean_distinct_algorithms_count,mean_fit_time_base_models,mean_predict_time_base_models,mean_base_models_count
2073,TopN,12.0,683.504940693719,1.0088359321866716,21.0
3945,TopN,11.0,488.132691747492,1.346422570401972,11.0
7593,TopN,8.3,1067.747918782732,5.553589330383272,13.3
10090,TopN,5.3,1804.4200344901196,19.12645531432195,8.3
146818,TopN,13.0,48.78475252298208,3.8181273387028623,13.0
146820,TopN,12.0,1091.772011162837,0.234316607316335,12.0
167120,TopN,12.0,1011.8981218377749,3.464645842711131,12.0
168350,TopN,12.0,1197.6312240978082,0.2972862382729848,12.0
168757,TopN,13.0,1034.6216500795804,0.319772012417133,13.0
168784,TopN,12.0,683.699820342518,1.0391091426213583,21.0
168868,TopN,12.0,1129.214729350805,2.699504518508911,12.0
168909,TopN,7.9,1112.905187088787,21.882136469517715,12.9
168910,TopN,11.0,725.941230869823,5.0888422245449485,19.8
168911,TopN,12.3,1089.1998383308069,0.2908970997883723,12.3
189354,TopN,9.0,1585.8320770131218,1.5008829090330336,9.0
189355,TopN,3.0,1353.3112110435964,403.211231303215,4.0
189356,TopN,7.0,1004.2985062531062,118.1820513520922,7.0
189922,TopN,12.0,1187.810549412171,0.4561974048614502,12.0
190137,TopN,13.0,1041.9097007678106,0.3395645508399376,13.0
190146,TopN,13.0,152.85439876119295,39.33691435058912,24.0
190392,TopN,12.0,1095.6636436124645,0.357363220055898,12.0
190410,TopN,12.0,1117.693527219693,0.4343605677286783,12.0
190411,TopN,12.0,1140.458583811919,0.2766305903593699,12.0
190412,TopN,13.0,398.8330849299064,65.39704672189859,13.0
211979,TopN,9.2,947.60384942963,16.631742070402417,14.9
211986,TopN,10.8,802.1258356070822,5.028641662755126,17.9
359953,TopN,13.0,850.7741718677374,2.3379286179175742,13.0
359954,TopN,13.0,194.1584616477673,4.147136345276466,13.0
359955,TopN,13.0,38.93673078647026,3.5445157509583693,13.0
359956,TopN,13.0,1030.4890100460786,0.3005357283812302,13.0
359957,TopN,11.0,718.1474256253242,3.2097937059402466,20.0
359958,TopN,13.0,1040.8408909926047,0.3281341736133282,13.0
359959,TopN,12.0,661.9078489323199,1.120057233793911,21.8
359960,TopN,9.2,779.34062165925,5.186312987828496,18.4
359961,TopN,11.0,718.7300170373917,1.402553654909134,20.0
359962,TopN,12.8,1078.1278478001936,0.299406391993547,12.8
359963,TopN,12.0,683.5242093744732,0.9802598362877256,21.0
359964,TopN,10.0,754.7253566189817,1.4418015818846852,19.0
359965,TopN,10.0,1344.9735613393784,0.29261878490448,10.0
359966,TopN,12.0,1134.785501130422,0.5790101846059164,12.0
359967,TopN,12.0,1198.157500509421,0.9226431369781494,12.0
359968,TopN,12.0,1151.4637438615164,0.3037732223669688,12.0
359969,TopN,11.1,714.6448675490561,2.851656942708152,20.1
359970,TopN,11.0,718.5443375623227,5.218713134527206,20.0
359971,TopN,10.0,1436.3817998361587,0.4453279757499694,10.0
359972,TopN,12.0,1146.7082326114178,0.2971633056799571,12.0
359973,TopN,12.0,1189.3735074500244,1.387897159655889,12.0
359974,TopN,12.0,683.2720705475126,2.9949382566270373,21.0
359975,TopN,12.0,1056.8062563975652,0.2476264834403991,12.0
359976,TopN,8.5,1177.707794148855,16.818101480707423,12.1
359977,TopN,9.0,886.7251780470505,7.664855732724947,16.2
359979,TopN,9.1,1557.36384122875,0.9149376368522644,9.1
359980,TopN,12.0,1192.9645660599072,1.2856896996498108,12.0
359981,TopN,11.0,737.117765016995,6.667593520064103,19.5
359982,TopN,12.0,1171.0641483108202,0.4752417425314585,12.0
359983,TopN,12.0,1173.0343617518745,0.5384764512379964,12.0
359984,TopN,5.0,1969.2539298645088,13.297664706196104,7.7
359985,TopN,8.9,1029.2633659149265,10.501726995929255,13.9
359986,TopN,7.6,829.5074275215226,5.915925290030662,9.7
359987,TopN,11.0,761.4949462635336,2.190471278192007,18.9
359988,TopN,9.0,1573.8746626694997,2.252597451210022,9.0
359989,TopN,10.1,1256.6036512301184,5.672724597020583,10.1
359990,TopN,10.3,1331.8931062338088,7.725510303877821,10.3
359991,TopN,11.7,1211.0629399597644,0.9350097573164736,11.7
359992,TopN,11.8,1208.331246736917,1.3112480407411402,11.8
359993,TopN,11.0,772.4807128107338,5.378310172739084,18.6
359994,TopN,11.0,728.1125988895243,2.179194270480763,11.0
360112,TopN,8.5,1272.9142920558484,21.58743088501012,10.3
360113,TopN,6.2,80.31533602193664,388.8971546492656,6.2
360114,TopN,3.0,4676.753231136004,4.490676657358805,3.0
360975,TopN,10.5,1097.9524290348545,14.914833488343945,10.5
